1,9.29,Sousou no Frieren,52991,https://myanimelist.net/anime/52991/Sousou_no_Frieren,TV,28,Sep 2023,Mar 2024,Finished Airing,Fall 2023,Fridays at 23:00 (JST),,,Madhouse,,"['Adventure', 'Drama', 'Fantasy']",Shounen,24 min. per ep.,PG-13 - Teens 13 or older,#128,"1,234,305","77,110","Sep 29, 2023","Mar 22, 2024"
2,9.10,Fullmetal Alchemist: Brotherhood,5114,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood,TV,64,Apr 2009,Jul 2010,Finished Airing,Spring 2009,Sundays at 17:00 (JST),,,Bones,,"['Action', 'Adventure', 'Drama', 'Fantasy']",Shounen,24 min. per ep.,R - 17+ (violence &amp; profanity),#3,"3,582,400","237,114","Apr 5, 2009","Jul 4, 2010"
3,9.07,Steins;Gate,9253,https://myanimelist.net/anime/9253/Steins_Gate,TV,24,Apr 2011,Sep 2011,Finished Airing,Spring 2011,Wednesdays at 02:05 (JST),,,White Fox,Visual novel,"['Drama', 'Sci-Fi', 'Suspense']",N/A,24 min. per ep.,PG-13 - Teens 13 or older,#14,"2,741,299","198,471","Apr 6, 2011","Sep 14, 2011"
4,9.05,Shingeki no Kyojin Season 3 Part 2,38524,https://myanimelist.net/anime/38524/Shingeki_no_Kyojin_Season_3_Part_2,TV,10,Apr 2019,Jul 2019,Finished Airing,Spring 2019,Mondays at 00:10 (JST),,,Wit Studio,,"['Action', 'Drama', 'Suspense']",Shounen,23 min. per ep.,R - 17+ (violence &amp; profanity),#21,"2,502,287","61,903","Apr 29, 2019","Jul 1, 2019"
5,9.05,Gintama: The Final,39486,https://myanimelist.net/anime/39486/Gintama__The_Final,Movie,1,Jan 2021,Jan 2021,Finished Airing,N/A,N/A,,,Bandai Namco Pictures,,"['Action', 'Comedy', 'Drama', 'Sci-Fi']",Shounen,1 hr. 44 min.,PG-13 - Teens 13 or older,#1513,"175,299","4,555",N/A,N/A
6,9.05,Gintama°,28977,https://myanimelist.net/anime/28977/Gintama°,TV,51,Apr 2015,Mar 2016,Finished Airing,Spring 2015,Wednesdays at 18:00 (JST),,,Bandai Namco Pictures,,"['Action', 'Comedy', 'Sci-Fi']",Shounen,24 min. per ep.,PG-13 - Teens 13 or older,#346,"677,102","17,316","Apr 8, 2015","Mar 30, 2016"
7,9.03,Chainsaw Man Movie: Reze-hen,57555,https://myanimelist.net/anime/57555/Chainsaw_Man_Movie__Reze-hen,Movie,1,Sep 2025,Sep 2025,Finished Airing,N/A,N/A,"None found,","None found,",MAPPA,,"['Action', 'Fantasy']",Shounen,1 hr. 41 min.,R - 17+ (violence &amp; profanity),#1579,"167,836","1,443",N/A,N/A
8,9.03,Hunter x Hunter (2011),11061,https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011,TV,148,Oct 2011,Sep 2014,Finished Airing,Fall 2011,Sundays at 10:55 (JST),,,Madhouse,,"['Action', 'Adventure', 'Fantasy']",Shounen,23 min. per ep.,PG-13 - Teens 13 or older,#8,"3,087,279","224,297","Oct 2, 2011","Sep 24, 2014"
9,9.03,One Piece Fan Letter,60022,https://myanimelist.net/anime/60022/One_Piece_Fan_Letter,Special,1,Oct 2024,Oct 2024,Finished Airing,N/A,N/A,"None found,","None found,",Toei Animation,,"['Action', 'Adventure', 'Fantasy']",Shounen,24 min.,PG-13 - Teens 13 or older,#1935,"129,531","2,380",N/A,N/A
10,9.02,Ginga Eiyuu Densetsu,820,https://myanimelist.net/anime/820/Ginga_Eiyuu_Densetsu,OVA,110,Jan 1988,Mar 1997,Finished Airing,N/A,N/A,,,"K-Factory, Kitty Film Mitaka Studio",Novel,"['Drama', 'Sci-Fi']",N/A,26 min. per ep.,R - 17+ (violence &amp; profanity),#752,"351,365","17,338","Jan 8, 1988","Mar 17, 1997"
11,9.02,Gintama&#039;,9969,https://myanimelist.net/anime/9969/Gintama,TV,51,Apr 2011,Mar 2012,Finished Airing,Spring 2011,Mondays at 18:00 (JST),,"None found,",Sunrise,,"['Action', 'Comedy', 'Sci-Fi']",Shounen,24 min. per ep.,PG-13 - Teens 13 or older,#405,"599,106","8,484","Apr 4, 2011","Mar 26, 2012"
12,9.02,Gintama&#039;: Enchousen,15417,https://myanimelist.net/anime/15417/Gintama__Enchousen,TV,13,Oct 2012,Mar 2013,Finished Airing,Fall 2012,Thursdays at 18:00 (JST),,"None found,",Sunrise,,"['Action', 'Comedy', 'Sci-Fi']",Shounen,24 min. per ep.,PG-13 - Teens 13 or older,#754,"350,501","3,139","Oct 4, 2012","Mar 28, 2013"
13,8.99,Bleach: Sennen Kessen-hen,41467,https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen,TV,13,Oct 2022,Dec 2022,Finished Airing,Fall 2022,Tuesdays at 00:00 (JST),,,Studio Pierrot,,"['Action', 'Adventure', 'Supernatural']",Shounen,24 min. per ep.,R - 17+ (violence &amp; profanity),#358,"662,945","22,633","Oct 11, 2022","Dec 27, 2022"
14,8.98,Gintama.,34096,https://myanimelist.net/anime/34096/Gintama,TV,12,Jan 2017,Mar 2017,Finished Airing,Winter 2017,Mondays at 01:35 (JST),,"None found,",Bandai Namco Pictures,,"['Action', 'Comedy', 'Sci-Fi']",Shounen,24 min. per ep.,PG-13 - Teens 13 or older,#786,"340,512","2,796","Jan 9, 2017","Mar 27, 2017"
15,8.97,Kaguya-sama wa Kokurasetai: Ultra Romantic,43608,https://myanimelist.net/anime/43608/Kaguya-sama_wa_Kokurasetai__Ultra_Romantic,TV,13,Apr 2022,Jun 2022,Finished Airing,Spring 2022,Saturdays at 00:00 (JST),,,A-1 Pictures,,"['Comedy', 'Romance']",Seinen,23 min. per ep.,PG-13 - Teens 13 or older,#166,"1,061,722","32,701","Apr 9, 2022","Jun 25, 2022"
